"species","gene","tx_id","exon_rank","raw_present","raw_chr","raw_start","raw_end","raw_strand","raw_cds_bp","raw_region_type","raw_mod3","raw_non3n","raw_internal","app_present","app_chr","app_start","app_end","app_strand","app_cds_bp","app_region_type","app_mod3","app_non3n","app_internal","row_match","coordinates_match","coding_bp_match","region_type_match","mod3_match","non3n_match","internal_match"
"Human","CD44","NM_001440352.1",2,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440352.1",3,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440352.1",4,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440352.1",5,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440352.1",6,TRUE,"NC_000011.10",35198121,35198246,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35198121,35198246,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440352.1",7,TRUE,"NC_000011.10",35201082,35201195,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35201082,35201195,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440352.1",8,TRUE,"NC_000011.10",35201671,35201787,"+",117,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35201671,35201787,"+",117,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440352.1",9,TRUE,"NC_000011.10",35204512,35204640,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35204512,35204640,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440352.1",10,TRUE,"NC_000011.10",35205785,35206047,"+",56,"mixed",2,TRUE,FALSE,TRUE,"NC_000011.10",35205785,35206047,"+",56,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440353.1",1,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440353.1",2,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440353.1",3,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440353.1",4,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440353.1",5,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440353.1",6,TRUE,"NC_000011.10",35196746,35196874,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35196746,35196874,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440353.1",7,TRUE,"NC_000011.10",35198121,35198246,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35198121,35198246,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440353.1",8,TRUE,"NC_000011.10",35200646,35202544,"+",272,"mixed",2,TRUE,FALSE,TRUE,"NC_000011.10",35200646,35202544,"+",272,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440354.1",1,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,"NC_000011.10",35139171,35139370,"+",67,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440354.1",2,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",35176575,35176740,"+",166,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440354.1",3,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",35180274,35180407,"+",134,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440354.1",4,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35186832,35186900,"+",69,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440354.1",5,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35189835,35190065,"+",231,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440354.1",6,TRUE,"NC_000011.10",35201082,35201195,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35201082,35201195,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440354.1",7,TRUE,"NC_000011.10",35201671,35201787,"+",117,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35201671,35201787,"+",117,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440354.1",8,TRUE,"NC_000011.10",35204512,35204640,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",35204512,35204640,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD44","NM_001440354.1",9,TRUE,"NC_000011.10",35205785,35206047,"+",56,"mixed",2,TRUE,FALSE,TRUE,"NC_000011.10",35205785,35206047,"+",56,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_001024844.2",1,TRUE,"NC_000011.10",44565663,44565736,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000011.10",44565663,44565736,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_001024844.2",2,TRUE,"NC_000011.10",44587475,44587556,"+",0,"UTR_only",NA,FALSE,TRUE,TRUE,"NC_000011.10",44587475,44587556,"+",0,"UTR_only",NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_001024844.2",3,TRUE,"NC_000011.10",44594643,44594725,"+",63,"mixed",0,FALSE,TRUE,TRUE,"NC_000011.10",44594643,44594725,"+",63,"mixed",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_001024844.2",4,TRUE,"NC_000011.10",44600158,44600230,"+",73,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",44600158,44600230,"+",73,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_001024844.2",5,TRUE,"NC_000011.10",44605058,44605182,"+",125,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",44605058,44605182,"+",125,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_001024844.2",6,TRUE,"NC_000011.10",44615272,44615373,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",44615272,44615373,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_001024844.2",7,TRUE,"NC_000011.10",44618162,44618365,"+",204,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",44618162,44618365,"+",204,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_001024844.2",8,TRUE,"NC_000011.10",44618640,44618723,"+",84,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",44618640,44618723,"+",84,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_001024844.2",9,TRUE,"NC_000011.10",44619049,44620358,"+",78,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",44619049,44620358,"+",78,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_002231.4",1,TRUE,"NC_000011.10",44565663,44565736,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000011.10",44565663,44565736,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_002231.4",2,TRUE,"NC_000011.10",44587475,44587556,"+",0,"UTR_only",NA,FALSE,TRUE,TRUE,"NC_000011.10",44587475,44587556,"+",0,"UTR_only",NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_002231.4",3,TRUE,"NC_000011.10",44594643,44594725,"+",63,"mixed",0,FALSE,TRUE,TRUE,"NC_000011.10",44594643,44594725,"+",63,"mixed",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_002231.4",4,TRUE,"NC_000011.10",44600158,44600230,"+",73,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",44600158,44600230,"+",73,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_002231.4",5,TRUE,"NC_000011.10",44605058,44605182,"+",125,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",44605058,44605182,"+",125,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_002231.4",6,TRUE,"NC_000011.10",44605355,44605429,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",44605355,44605429,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_002231.4",7,TRUE,"NC_000011.10",44615272,44615373,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",44615272,44615373,"+",102,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_002231.4",8,TRUE,"NC_000011.10",44618162,44618365,"+",204,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",44618162,44618365,"+",204,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_002231.4",9,TRUE,"NC_000011.10",44618640,44618723,"+",84,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",44618640,44618723,"+",84,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CD82","NM_002231.4",10,TRUE,"NC_000011.10",44619049,44620358,"+",78,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",44619049,44620358,"+",78,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_001256125.2",1,TRUE,"NC_000001.11",203229612,203229673,"-",25,"mixed",1,TRUE,FALSE,TRUE,"NC_000001.11",203229612,203229673,"-",25,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_001256125.2",2,TRUE,"NC_000001.11",203228533,203228562,"-",30,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000001.11",203228533,203228562,"-",30,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_001256125.2",3,TRUE,"NC_000001.11",203225669,203225870,"-",202,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000001.11",203225669,203225870,"-",202,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_001256125.2",4,TRUE,"NC_000001.11",203223495,203223660,"-",166,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000001.11",203223495,203223660,"-",166,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_001256125.2",5,TRUE,"NC_000001.11",203223135,203223259,"-",125,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000001.11",203223135,203223259,"-",125,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_001256125.2",6,TRUE,"NC_000001.11",203222202,203222325,"-",124,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000001.11",203222202,203222325,"-",124,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_001256125.2",7,TRUE,"NC_000001.11",203219664,203219849,"-",186,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000001.11",203219664,203219849,"-",186,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_001256125.2",8,TRUE,"NC_000001.11",203219216,203219329,"-",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000001.11",203219216,203219329,"-",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_001256125.2",9,TRUE,"NC_000001.11",203217739,203217865,"-",127,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000001.11",203217739,203217865,"-",127,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_001256125.2",10,TRUE,"NC_000001.11",203216079,203217133,"-",245,"mixed",2,TRUE,FALSE,TRUE,"NC_000001.11",203216079,203217133,"-",245,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_003465.3",1,TRUE,"NC_000001.11",203229612,203229673,"-",25,"mixed",1,TRUE,FALSE,TRUE,"NC_000001.11",203229612,203229673,"-",25,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_003465.3",2,TRUE,"NC_000001.11",203228533,203228562,"-",30,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000001.11",203228533,203228562,"-",30,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_003465.3",3,TRUE,"NC_000001.11",203225669,203225870,"-",202,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000001.11",203225669,203225870,"-",202,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_003465.3",4,TRUE,"NC_000001.11",203225048,203225104,"-",57,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000001.11",203225048,203225104,"-",57,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_003465.3",5,TRUE,"NC_000001.11",203223495,203223660,"-",166,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000001.11",203223495,203223660,"-",166,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_003465.3",6,TRUE,"NC_000001.11",203223135,203223259,"-",125,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000001.11",203223135,203223259,"-",125,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_003465.3",7,TRUE,"NC_000001.11",203222202,203222325,"-",124,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000001.11",203222202,203222325,"-",124,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_003465.3",8,TRUE,"NC_000001.11",203219664,203219849,"-",186,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000001.11",203219664,203219849,"-",186,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_003465.3",9,TRUE,"NC_000001.11",203219216,203219329,"-",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000001.11",203219216,203219329,"-",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_003465.3",10,TRUE,"NC_000001.11",203217739,203217865,"-",127,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000001.11",203217739,203217865,"-",127,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CHIT1","NM_003465.3",11,TRUE,"NC_000001.11",203216079,203217133,"-",245,"mixed",2,TRUE,FALSE,TRUE,"NC_000001.11",203216079,203217133,"-",245,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CIB3","NM_001300922.2",1,TRUE,"NC_000019.10",16173425,16173525,"-",51,"mixed",0,FALSE,FALSE,TRUE,"NC_000019.10",16173425,16173525,"-",51,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CIB3","NM_001300922.2",2,TRUE,"NC_000019.10",16168137,16168284,"-",148,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000019.10",16168137,16168284,"-",148,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CIB3","NM_001300922.2",3,TRUE,"NC_000019.10",16164718,16164913,"-",196,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000019.10",16164718,16164913,"-",196,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CIB3","NM_001300922.2",4,TRUE,"NC_000019.10",16161368,16161486,"-",22,"mixed",1,TRUE,FALSE,TRUE,"NC_000019.10",16161368,16161486,"-",22,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CIB3","NM_054113.4",1,TRUE,"NC_000019.10",16173425,16173525,"-",51,"mixed",0,FALSE,FALSE,TRUE,"NC_000019.10",16173425,16173525,"-",51,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CIB3","NM_054113.4",2,TRUE,"NC_000019.10",16173162,16173196,"-",35,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000019.10",16173162,16173196,"-",35,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CIB3","NM_054113.4",3,TRUE,"NC_000019.10",16169630,16169741,"-",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000019.10",16169630,16169741,"-",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CIB3","NM_054113.4",4,TRUE,"NC_000019.10",16168137,16168284,"-",148,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000019.10",16168137,16168284,"-",148,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CIB3","NM_054113.4",5,TRUE,"NC_000019.10",16164718,16164913,"-",196,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000019.10",16164718,16164913,"-",196,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CIB3","NM_054113.4",6,TRUE,"NC_000019.10",16161368,16161486,"-",22,"mixed",1,TRUE,FALSE,TRUE,"NC_000019.10",16161368,16161486,"-",22,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",1,TRUE,"NC_000009.12",39287980,39288167,"-",85,"mixed",1,TRUE,FALSE,TRUE,"NC_000009.12",39287980,39288167,"-",85,"mixed",1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",2,TRUE,"NC_000009.12",39266896,39267006,"-",111,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000009.12",39266896,39267006,"-",111,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",3,TRUE,"NC_000009.12",39238993,39239186,"-",194,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000009.12",39238993,39239186,"-",194,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",4,TRUE,"NC_000009.12",39193128,39193275,"-",148,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000009.12",39193128,39193275,"-",148,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",5,TRUE,"NC_000009.12",39178157,39178360,"-",204,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000009.12",39178157,39178360,"-",204,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",6,TRUE,"NC_000009.12",39177318,39177502,"-",185,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000009.12",39177318,39177502,"-",185,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",7,TRUE,"NC_000009.12",39175949,39176092,"-",144,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000009.12",39175949,39176092,"-",144,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",8,TRUE,"NC_000009.12",39171369,39171630,"-",262,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000009.12",39171369,39171630,"-",262,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",9,TRUE,"NC_000009.12",39165933,39166076,"-",144,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000009.12",39165933,39166076,"-",144,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",10,TRUE,"NC_000009.12",39149806,39149977,"-",172,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000009.12",39149806,39149977,"-",172,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",11,TRUE,"NC_000009.12",39144240,39144346,"-",107,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000009.12",39144240,39144346,"-",107,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",12,TRUE,"NC_000009.12",39140519,39140638,"-",120,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000009.12",39140519,39140638,"-",120,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",13,TRUE,"NC_000009.12",39132932,39133132,"-",201,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000009.12",39132932,39133132,"-",201,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",14,TRUE,"NC_000009.12",39118103,39118259,"-",157,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000009.12",39118103,39118259,"-",157,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",15,TRUE,"NC_000009.12",39109160,39109287,"-",128,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000009.12",39109160,39109287,"-",128,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",16,TRUE,"NC_000009.12",39103744,39103914,"-",171,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000009.12",39103744,39103914,"-",171,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",17,TRUE,"NC_000009.12",39102497,39102715,"-",219,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000009.12",39102497,39102715,"-",219,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","CNTNAP3","NM_001393379.1",18,TRUE,"NC_000009.12",39088423,39088647,"-",225,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000009.12",39088423,39088647,"-",225,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
